['🔴'],8148
"['🔴', '➡️']",8153
"['🏠', '🆘', '🏠', '🆘', '💔']",8167
"['🟥', '🟥', '🟥']",8171
['👌'],8183
['🇿🇦'],8198
['⚠️'],8208
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",8224
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",8271
['💙'],8275
"['❗', '❗']",8277
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",8279
['🤔'],8284
"['😂', '😂', '😂']",8307
['🔴'],8317
['🤣'],8332
"['📌', '📌']",8336
"['🇪🇺', '🌈']",8339
"['🙏', '🙏', '🙏']",8360
['🛎'],8364
"['‼️', '💪', '💥', '✌️', '✌️']",8372
"['🇪🇺', '🌈']",8382
['🤦🏻\u200d♀️'],8406
['😂'],8418
['😂'],8420
"['⚠️', '⚠️']",8423
['👇'],8432
['😌'],8438
['💉'],8449
['🙏'],8456
"['🔴', '⬇️']",8460
"['🔴', '➡️']",8481
"['🔴', '➡️']",8489
"['🔴', '🔴', '💉']",8504
"['🤣', '🤣']",8512
"['😂', '😂', '😂']",8526
"['‼️', '‼️', '🔝', '💯', '💥', '🔨', '‼️', '💥', '🔨', '‼️', '✌️', '✌️']",8536
"['📌', '🦠', '🛡️']",8547
['🤔'],8552
['‼️'],8555
['⬇️'],8576
['😌'],8578
['🔴'],8584
['❤'],8592
['⚠️'],8596
['🙄'],8599
"['🤔', '🥱']",8600
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",8627
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",8646
"['🇮🇹', '🇮🇹']",8660
"['🥰', '🥰']",8667
"['👏', '👏', '🚀', '🚀']",8682
"['👏', '👏', '🚀', '🚀']",8685
"['‼️', '💪', '💥', '✌️', '✌️']",8692
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",8703
['🙋🏻\u200d♀️'],8708
['🛎'],8715
['😌'],8719
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",8723
"['🏠', '🆘', '🏠', '🆘', '💔']",8724
"['💩', '🇮🇹', '💩']",8729
['🛎'],8730
['👉'],8738
['🤫'],8739
"['‼️', '‼️', '💯', '💥', '🔨', '🔝', '✌️', '✌️']",8745
"['🤬', '🖕']",8767
['🟤'],8789
['🏡'],8792
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",8804
['🔴'],8808
"['🔴', '🩺']",8831
['🔴'],8852
"['✔', '🤔']",8870
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",8878
"['👇', '👇', '👇']",8914
['😂'],8916
['🇺🇸'],8919
['🦠'],8921
"['❓', '❓']",8923
['🔴'],8944
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",8971
"['😡', '👇']",8975
"['👇', '👇', '👇']",8979
['🤦🏻\u200d♀️'],9003
['🇺🇾'],9004
['🙋🏻\u200d♀️'],9044
['🙄'],9065
['🛎'],9075
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",9078
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",9119
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",9132
['🔴'],9139
"['💩', '💩', '💩', '💩']",9169
['🔴'],9191
['😂'],9193
['🇮🇹'],9208
['⁉️'],9209
"['✔️', '✔️', '✔️']",9219
"['😁', '😄']",9240
['👉'],9245
['‼️'],9247
"['💥', '💥']",9250
['🏡'],9266
"['👏', '👏', '🚀', '🚀']",9280
['🤦🏻\u200d♀️'],9292
['❗'],9293
"['🔴', '🔴']",9296
"['🤬', '🛑', '😭', '💔', '💔', '😭', '💔']",9357
['⚠️'],9408
['👉🏻'],9417
['🏡'],9421
['👇'],9431
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",9437
['🤬'],9445
['🟤'],9448
['🙄'],9452
"['👉', '👉']",9458
['🔴'],9469
['🤮'],9478
"['🤣', '🤣', '🤣', '🤣']",9534
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",9550
"['🇪🇺', '🌈']",9559
['😉'],9565
"['▪️', '▪️']",9569
['🩸'],9575
['🙋🏻\u200d♀️'],9583
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",9601
"['➡️', '➡️']",9615
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",9618
"['❤', '❤']",9626
"['🏠', '🆘', '🆘']",9642
['♥'],9657
"['🚨', '💉', '☠️', '🇳🇿']",9668
"['🟥', '🟥', '🟥']",9684
['‼️'],9690
"['👉', '👉', '👉']",9692
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",9713
"['🔺', '🔻']",9748
['🇨🇦'],9777
['3⃣'],9785
['‼️'],9794
['🎾'],9796
['🇮🇹'],9807
['🔸'],9811
['🙆🏻\u200d♀️'],9817
['❓'],9818
['🏡'],9859
['📎'],9861
"['😢', '❣', '❣']",9869
['☕'],9882
['‼️'],9887
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",9891
['📢'],9897
['🤷🏻\u200d♀️'],9898
"['🔴', '🔴']",9902
['🇨🇦'],9908
"['🔴', '➡️']",9920
['💉'],9956
['👉'],9960
"['‼️', '💯', '💥', '🔨', '‼️', '✌️', '✌️']",9963
['😌'],9964
['‼️'],9966
['🟢'],9975
['👇'],9987
"['🔴', '🟢']",10000
['🙄'],10004
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",10016
"['🔴', '😱', '👇']",10029
"['😢', '😢']",10050
['😂'],10067
['‼️'],10070
"['🟥', '🟥', '🟥']",10085
"['💥', '💥']",10090
['☀️'],10097
"['🔴', '🔴', '💉']",10104
['🔴'],10105
"['🔴', '✅', '✅', '✅']",10109
['😅'],10111
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",10112
['🇩🇪'],10117
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",10143
"['🔴', '🔴', '💉']",10145
"['🇪🇺', '🌈']",10148
['😎'],10149
"['🤔', '🤔']",10150
"['💞', '💞', '💞', '💞', '💞', '💞', '💞', '💞', '🏡', '🌳', '🏡']",10152
['❤'],10162
"['🤣', '🤣', '🤣', '🤣']",10166
['🔴'],10173
"['🔴', '⬇️']",10188
"['🤬', '🖕']",10190
"['⚕️', '✌️']",10192
['🔴'],10195
"['💪', '😡', '🤬']",10198
"['😂', '😂', '😂', '😂', '😂']",10206
['😜'],10209
"['😂', '😂', '😂']",10214
"['👏', '👏', '🚀', '🚀']",10241
"['✌️', '👋']",10243
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",10248
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",10261
['👉'],10276
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",10283
"['🟥', '🟥', '🟥']",10285
"['🇮🇹', '🇮🇹']",10297
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",10303
"['🔹', '🔹']",10305
['⭕'],10316
"['➡️', '➡️']",10323
"['👉', '👉', '👉']",10326
['🤔'],10329
['📰'],10342
"['⚠️', '⚠️']",10345
['🛎'],10354
['🤔'],10357
['🤬'],10361
"['💉', '🚫']",10362
"['😃', '😃', '😃', '😃', '😃', '😃', '😃']",10363
"['😁', '😁', '😁', '🤡']",10378
['😡'],10391
['‼️'],10404
['🔴'],10435
"['🎧', '🎧', '🎧', '💉', '💉', '💉']",10440
"['🔴', '🔴']",10442
['❤️'],10451
['❓'],10461
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",10462
['💥'],10470
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",10484
['🔴'],10487
['❓'],10510
"['➡️', '➡️']",10512
"['💥', '💥']",10517
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",10524
['👉'],10527
['💉'],10531
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",10540
"['🤣', '🤣', '🤣', '🤣']",10553
"['🤬', '😳']",10555
['🇨🇦'],10578
['🟤'],10584
['‼️'],10592
['🔴'],10598
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",10606
"['🔴', '🔴']",10608
"['‼️', '💪', '💥', '✌️', '✌️']",10620
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",10624
['🔝'],10625
"['🔴', '🔴']",10629
"['🤔', '🥱']",10636
"['🤬', '🖕']",10640
['🤦'],10641
"['▪️', '▪️']",10646
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",10648
"['🔴', '🔴']",10649
['❤️'],10653
['3⃣'],10680
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",10695
['🤮'],10710
['👉'],10712
"['🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡']",10723
['🔴'],10725
"['🔴', '🔴', '🔴']",10749
"['🇪🇺', '🌈']",10756
"['❗', '❗', '❗', '〰️', '🥳', '🥳', '🥳']",10758
['🤣'],10771
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",10805
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",10820
['😅'],10831
['🩸'],10833
"['‼️', '‼️']",10847
['😱'],10871
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",10873
['🤔'],10875
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",10881
['🙄'],10885
"['🥰', '🥰']",10887
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",10900
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",10901
['🔴'],10909
['🇮🇹'],10952
"['🔹', '🔹']",10959
"['🟥', '🟥', '🟥']",10994
['😤'],11027
"['😂', '😂', '😂', '😂']",11028
"['😢', '❣', '❣']",11031
['🍎'],11032
['🤬'],11049
"['💥', '💥']",11055
"['😡', '👇']",11068
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",11079
['😱'],11089
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",11115
['3⃣'],11119
"['🇮🇹', '🇮🇹']",11168
"['💔', '💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘', '🆘']",11177
"['🇪🇺', '🌈']",11179
['🤦🏻\u200d♀️'],11184
['❤️'],11192
"['🔴', '😡']",11194
['🩸'],11197
['📰'],11219
"['🥰', '🥰']",11230
"['⚠️', '⚠️', '⚠️']",11234
['1⃣'],11248
['🎖️'],11254
['😂'],11272
"['😂', '😂']",11280
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",11281
['😌'],11322
"['‼️', '💥', '🔨', '⚡', '🔝', '‼️', '💥', '🔨', '‼️', '✌️', '✌️', '👉']",11339
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",11345
['🤮'],11361
['👉'],11362
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",11385
"['🤦\u200d♀️', '🤮']",11399
"['💙', '📍', '♦️']",11406
"['👉', '👉']",11408
['🤔'],11424
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",11426
['🤮'],11451
['3⃣'],11473
"['💙', '📍', '♦️']",11476
['🤦🏻\u200d♀️'],11487
['🔬'],11488
"['🏠', '🆘', '🆘']",11495
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",11503
['😏'],11504
['👉'],11506
['🤦🏻\u200d♀️'],11519
['🔴'],11529
"['❌', '❌', '❌', '❌', '❌', '❌', '📆']",11531
['🙄'],11540
['🇫🇷'],11541
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",11551
['👮\u200d♀️'],11556
"['🤬', '🤬']",11572
['❤️'],11583
"['👋', '👋', '👋', '👋', '👋']",11594
"['❌', '❌']",11614
['😂'],11615
['🚀'],11621
['😎'],11649
"['🥰', '🥰']",11650
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",11651
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",11663
"['🤣', '🤣', '🤣']",11676
"['🇮🇹', '🇮🇹']",11678
['🆘'],11689
"['🚨', '🇺🇸', '💉', '☠️', '👇']",11695
['🎥'],11707
['🎾'],11710
"['🔴', '👇']",11713
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",11725
['🤔'],11734
['3⃣'],11746
['👇'],11753
"['🧐', '🤭']",11769
"['🔴', '⬇️']",11779
['🤦🏻\u200d♀️'],11802
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",11807
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",11816
['💔'],11831
"['😂', '😂', '😂']",11855
"['‼️', '💪', '💥', '✌️', '✌️']",11879
['⚫'],11925
['✊🏿'],11927
['🇩🇪'],11933
['🎥'],11935
"['👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏']",11936
['🔴'],11942
['🤔'],11962
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",11970
"['😂', '😂', '‼️', '‼️', '‼️']",11984
['🔴'],11987
"['💪', '😡', '🤬']",11992
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",11996
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",12003
"['😡', '👇']",12009
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",12024
"['🤔', '🥱']",12040
"['🔴', '💉', '🤡', '💉', '🤷🏼\u200d♂️']",12043
['🔴'],12045
"['🇮🇹', '🇮🇹']",12047
['🤔'],12102
['❤️'],12128
['🏡'],12136
"['🟥', '🟥', '🟥']",12141
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",12146
['🤦🏻\u200d♀️'],12149
"['🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡']",12150
['🇫🇷'],12157
"['😃', '😃', '😃', '😃', '😃', '😃', '😃']",12158
['😂'],12181
"['💙', '📍', '♦️']",12188
"['👍', '👏']",12206
['👉'],12225
['😂'],12229
['‼️'],12236
"['🤣', '🤣']",12240
"['👏', '👏', '🚀', '🚀']",12241
"['✔️', '✔️', '✔️']",12281
['❓'],12299
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",12300
"['🤔', '🥱']",12308
['🏡'],12316
"['📷', '🎞️', '💉']",12322
['👌'],12329
"['🚨', '💉', '☠️', '👇']",12336
"['🇮🇹', '🇮🇹']",12351
['🏡'],12365
['🇨🇺'],12367
['🤔'],12370
"['🆘', '🆘', '🆘', '🆘', '☎️', '🐕']",12381
['😳'],12385
"['😂', '😂', '😂']",12390
"['💥', '💥']",12392
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",12395
"['🇮🇹', '🇳🇱']",12405
"['😂', '😂', '😂', '😂']",12416
"['🔴', '👇🏻']",12442
['🟤'],12460
"['💥', '💥']",12464
"['😁', '😁', '😁', '🤡']",12468
"['🏠', '🆘', '🏠', '🆘']",12471
"['🤬', '🖕']",12472
['👉'],12492
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",12504
"['🔴', '⬇️']",12507
['😳'],12508
['🔴'],12513
['🤦🏻\u200d♀️'],12514
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",12545
['🐶'],12547
"['🔴', '👇']",12555
"['❓', '❓']",12577
"['🇪🇺', '🌈']",12584
"['🟥', '🟥', '🟥']",12596
"['🔴', '🔴', '❓']",12602
"['🟥', '🟥', '🟥']",12609
"['💥', '💥']",12620
"['❓', '❓']",12622
['🤦🏻\u200d♀️'],12632
"['❗', '⚠️']",12642
"['🔺', '👉']",12670
['🧻'],12672
['👉'],12689
"['💞', '💞', '💞', '💞', '💞', '💞', '💞', '💞', '🏡', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡']",12693
['🤔'],12703
['🔴'],12707
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",12737
"['🔴', '➡️']",12755
['🔴'],12757
['‼️'],12766
"['🆘', '🐶', '🤗']",12767
"['🔴', '🔴', '💉']",12769
"['👇', '👇', '👇']",12787
['3⃣'],12792
['📢'],12796
['🛎'],12812
['🤦\u200d♂️'],12814
['😂'],12862
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",12872
"['👉', '👇', '👇', '👇']",12881
['🤔'],12882
"['💩', '🇮🇹', '💩']",12884
['👉'],12896
['🇨🇦'],12906
['👉'],12907
['🩸'],12942
['🟢'],12950
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",12961
"['🔴', '👉🏻']",12971
['❤'],12975
"['🔴', '🔴']",12980
['👉'],12998
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",13005
['🇨🇦'],13023
"['😂', '😂']",13026
"['🙄', '😅']",13030
['🤔'],13031
"['⚠️', '⚠️', '⚠️']",13041
"['👏', '👏', '🚀', '🚀']",13061
['🤬'],13077
['‼️'],13088
['🔴'],13094
"['👏', '👏', '🚀', '🚀']",13103
['😂'],13112
['🤮'],13143
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",13154
['😑'],13158
"['🔴', '👇']",13200
"['🔴', '🔴']",13214
['🇮🇹'],13218
['🇨🇦'],13221
"['🤦\u200d♀️', '🤮']",13236
['🤮'],13239
['🐶'],13244
['😱'],13252
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",13254
['📣'],13261
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",13277
['‼️'],13284
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",13298
"['🔴', '➡️']",13302
"['👇', '👇']",13304
['🤣'],13313
['😂'],13327
['🔴'],13332
"['🇪🇺', '🌈']",13343
"['😁', '😄']",13344
"['🔴', '➡️']",13361
['⚠️'],13367
['🙏🏻'],13378
['😂'],13405
['👉'],13406
['⤵️'],13420
"['💰', '💰']",13444
"['👈', '👈']",13454
['🟤'],13470
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",13472
"['👇', '👇', '👇']",13489
['⏩'],13494
"['😁', '😄']",13521
['🔶'],13526
"['🟥', '🟥', '🟥']",13550
['🔺'],13575
['🇨🇦'],13585
"['💪', '💪', '💪', '❤️', '👍', '👍', '👍', '👍']",13621
['3⃣'],13627
['⚠️'],13629
['❓'],13649
"['😢', '❣', '❣']",13652
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",13661
"['🔴', '➡️']",13662
"['‼️', '❤️', '‼️', '✌️', '✌️']",13686
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",13688
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",13704
['❓'],13706
['🔴'],13721
['🔴'],13734
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",13743
"['👇', '👇', '👇']",13775
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",13820
['™️'],13823
['👇'],13826
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '✌️', '❤️', '✌️']",13835
['🏡'],13836
"['👉', '👇', '👇', '👇']",13846
"['🇪🇺', '🌈']",13861
['❤️'],13871
"['👇', '👇']",13878
['™️'],13884
['‼️'],13894
['🤦🏻\u200d♀️'],13904
['🏡'],13907
"['✔️', '✔️', '✔️']",13918
['🙄'],13938
['🛎'],13949
"['👉', '👇', '👇', '👇']",13973
['👉'],14018
['❓'],14036
"['💉', '🏥', '☠️']",14039
['📢'],14048
['🇨🇦'],14075
"['😂', '😂', '😂', '😂']",14080
['🇮🇹'],14090
['🇮🇹'],14095
"['🆘', '🆘']",14109
"['💉', '🤙🏻']",14116
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",14126
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",14144
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",14146
['🥸'],14177
['🤷🏻\u200d♀️'],14180
['🟢'],14183
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",14185
['⭕'],14194
"['💉', '🏥', '☠️']",14201
"['🤬', '😳']",14209
"['💔', '💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",14211
"['😂', '😂', '😂']",14212
"['🇦🇷', '🇦🇷', '🇦🇷']",14226
['🟤'],14239
['❓'],14270
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",14274
['😑'],14296
"['🤔', '🥱']",14318
['🔴'],14330
['🤣'],14339
"['❓', '❓']",14344
['🔴'],14349
"['😡', '👇']",14351
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",14363
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",14389
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",14393
['❓'],14404
['👉'],14409
['👉'],14411
['👉'],14431
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",14440
"['👏', '👏', '🚀', '🚀']",14442
"['✔️', '✔️', '✔️']",14484
"['💪', '😡', '🤬']",14486
['❤'],14487
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",14489
['😂'],14491
['😂'],14498
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",14499
"['📢', '📢']",14506
"['🏠', '🆘', '🏠', '🆘', '💔']",14508
['🤔'],14514
"['🇪🇺', '🌈']",14518
['🤬'],14532
['🔴'],14533
['🤦🏻\u200d♀️'],14543
"['🔹', '🔹']",14544
['🔴'],14545
"['💉', '🏥', '☠️']",14558
['😳'],14570
"['💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️']",14599
